,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
0,1206.6375653293367,1206.6817190803854,1455974.2083095561,1456080.7851132422,1444396.4803889391,1444420.9793727982,0.3611088633733409,1.0,119.79168703901757,13.214974271720799,-5.578696938808407e-05,0.43662450237724215,0.13036993907885996,1.0423432208158255e-10,1.3928215552785545e-11,805,0.6191999912261963,NR,20,0.0005099356514359732,0.000496262015618765,0.007951877069346728,0.008007664038734812,119.79168703901757,13.214974271720795,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6191999912261963__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev805,0.0,0.0,1.0,1.0,0.38735386669483785,0.3707140098734378,288.26251556907044,287.8258910666932,74.0,76.0,135.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,11577.727920617015,11659.80574044406,1901.6424107438825,1957.0301095640618,0.4113012028122072,0.3820483751614543,6.0882781406247934,5.9579082015459335,0.1,0.1,1.0,1.0
1,1207.6647379654364,1207.7109205418778,1458454.1120106135,1458565.72259345,1447905.1086751926,1447484.066276775,0.22962312315282338,1.0,125.88796212114903,14.307644536067356,-0.0003646360896235844,0.016761200475968963,-0.43005588938919903,2.5778208463749475e-11,9.965498098365452e-10,365,-1.353700041770935,NR,20,0.0004701877364669478,0.0005185091118338299,0.007233003252243722,0.007597639341867306,125.88796212114903,14.307644536067354,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.353700041770935__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev365,0.0,0.0,1.0,1.0,0.4008239370267665,0.4236104969707496,287.7874610336386,287.7706998331626,73.0,81.0,136.0,122.0,25.0,23.0,0.0,0.0,0.0,0.0,10549.003335420997,11081.656316675111,1798.4022540304247,1760.1609286882142,0.36538221444250113,0.4476660388474205,5.865764075739716,6.295819965128915,0.1,0.1,1.0,1.0
2,1207.2474859966007,1207.2852988917762,1457446.489009882,1457537.8080637138,1446820.213234916,1446684.2243065042,0.6775058676609854,1.0,107.51100328131714,16.191973435156967,-0.00015549659959012037,-0.19231154900813863,-0.40366829328448617,1.6116570033479743e-12,8.928873048115459e-12,697,1.6171000003814697,NR,20,0.00047970636640613296,0.0004908938195803482,0.00729102293298258,0.007446519532572701,107.51100328131714,16.191973435156967,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6171000003814697__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev697,0.0,0.0,1.0,1.0,0.3596559369523633,0.39185352900136455,287.8060148877765,287.9983264367846,79.0,78.0,135.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,10626.275774965994,10853.583757209644,1936.867548121065,1842.7172751426415,0.3895776069636402,0.40072626228407443,5.486320314093978,5.889988607378464,0.1,0.1,1.0,1.0
3,1205.9906271240939,1206.0217048731129,1454413.3701937913,1454488.3374552454,1445648.7365262215,1445506.7677037434,0.9730905066088436,1.0,87.61221686465666,12.662546538097263,-0.00014883881030982194,0.44123577607496145,-0.31528184210476695,2.5942940194494886e-10,9.940819590414537e-13,392,-2.73799991607666,NR,20,0.0004863745645321692,0.0004957645290452162,0.006026232876559748,0.00617507168686957,87.61221686465666,12.662546538097263,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.73799991607666__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev392,0.0,0.0,1.0,1.0,0.45061078412272026,0.4769243528128761,287.9756410393905,287.53440526331553,72.0,71.0,119.0,134.0,25.0,25.0,0.0,0.0,0.0,0.0,8764.63366756989,8981.569751501878,1559.55557056343,1513.261980132816,0.48705588036398373,0.49551623302622355,5.6199559881046355,5.935237830209402,0.1,0.1,1.0,1.0
4,1206.4205756336576,1206.4735406352775,1455450.6034736293,1455578.3990139454,1445946.5790455819,1445930.4158110048,0.04241514445597846,1.0,142.39654854587172,14.601006465891604,-9.832811209859772e-05,-0.12613936984223528,-0.26460203513762703,2.4029336389899234e-12,4.124543585460575e-11,874,-1.7174999713897705,NR,20,0.0004692007098998995,0.00050611449249066,0.006529953270392677,0.0066282813824912745,142.39654854587172,14.601006465891608,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.7174999713897705__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev874,0.0,0.0,1.0,1.0,0.43098576268049127,0.45305034508544395,288.10171295189394,288.2278523217362,70.0,76.0,134.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,9504.024428047622,9647.98320294059,1653.3116342736237,1604.4995646085797,0.40545025615672536,0.4857083037913227,5.74847731729849,6.013079352436117,0.1,0.1,1.0,1.0
5,1204.0426057869115,1204.0823170433055,1449718.5952163537,1449814.2119597255,1446430.2693008538,1446173.2426322147,0.6037270895556295,1.0,110.40479974899937,14.795131268511222,-0.00024308392503852826,0.3640122222028026,-1.0388002896936932,3.701011121410105e-11,5.4493627129068136e-11,795,-0.9923999905586243,NR,6,0.0005210891906989572,0.0005475487739870953,0.00226825118085021,0.0025113351058887383,110.40479974899935,14.79513126851122,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9923999905586243__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev795,0.0,0.0,1.0,1.0,1.2869083063671192,1.4934883196725113,287.0542849371009,286.6902727148981,66.0,74.0,161.0,132.0,27.0,25.0,0.0,0.0,0.0,0.0,3288.325915500002,3640.969327510875,558.4464960477678,525.608877703683,1.5232912217703338,1.5311573507562912,5.8883455062787755,6.927145795972469,0.1,0.1,1.0,1.0
6,1203.1049574792742,1203.1196441836034,1447415.1186210646,1447496.877506586,1446078.6854260922,1447156.8688344436,0.932673690521058,1.0,93.18885211798654,12.122499535563172,0.0006884298185789902,-7.925003152355657,9.218380156351193,1.9532558846008026e-06,2.8347498127451297e-10,885,-2.397200107574463,NR,1,0.0011200584580349042,0.0005317189157882729,0.0009233240538799568,0.00023489423530096654,93.18885211798653,12.122499535563174,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.397200107574463__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev885,0.0,0.0,1.0,1.0,14.185228966681812,13.094773080548046,281.2657408752871,289.1907440276428,63.0,67.0,173.0,190.0,25.0,25.0,0.0,0.0,0.0,0.0,1336.4331949723398,340.00867214244636,87.30141234479008,55.83170377425308,15.143879412636355,15.433965886068503,15.308265457312439,6.089885300961246,0.1,0.1,1.0,1.0
7,1206.6663460804182,1206.7008710027558,1456043.6659607652,1456126.9781459023,1445254.6421340622,1445033.2292958668,0.8670754576162942,1.0,98.33128019544263,15.021884296663492,-0.0002088469614714367,0.0779595177432384,-0.2530844174522704,7.836796937290237e-11,9.112789818822323e-12,591,-1.062399983406067,NR,20,0.0004811555735051194,0.000496519414779241,0.007409821613820787,0.007618668575292224,98.33128019544262,15.021884296663494,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.062399983406067__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev591,0.0,0.0,1.0,1.0,0.3727505570988119,0.38639404362971536,288.169927411382,288.09196789363875,69.0,77.0,120.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,10789.023826702933,11093.748850035412,1901.455063753273,1871.6763422912452,0.3843401825243152,0.40279718387725444,5.674088245559972,5.927172663012242,0.1,0.1,1.0,1.0
8,1206.6699972009985,1206.7099212506507,1456052.475969767,1456148.8564899534,1444614.2528601247,1445130.4519301702,0.5742312762363154,1.0,111.528547330291,15.143601657534285,0.00028882739466535093,0.013290548920167566,-0.00996628715588077,8.130103631699326e-11,1.4995512472857113e-11,947,2.780900001525879,NR,20,0.0004836775927048069,0.0004997802432054704,0.007855639338839175,0.007566811944173824,111.528547330291,15.143601657534285,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.780900001525879__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev947,0.0,0.0,1.0,1.0,0.3798068718069289,0.395054484867336,288.00718912570517,287.993898576785,70.0,77.0,123.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,11438.223109642284,11018.404559783234,1913.410500499095,1840.1145471707043,0.36260337845629487,0.4118584828432955,5.9779242910283665,5.987890578184247,0.1,0.1,1.0,1.0
9,1202.790509804668,1202.8387490991252,1446704.539299147,1446820.856285332,1446423.9069300545,1446729.9788502094,0.2670614912343882,1.0,123.99035385477626,8.015994850849257,0.00013116862143959117,5.38404663006304,0.552916094900738,4.964382611152353e-06,6.699636502020361e-06,856,-0.4106000065803528,NR,1,0.00018772877468199072,0.00014828064683362576,0.00019398043032923306,6.281180888964188e-05,123.99035385477629,8.015994850849253,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4106000065803528__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev856,0.0,0.0,1.0,1.0,1.8249463954005318,2.9565524243431778,281.8238873599034,276.43984072984034,63.0,68.0,313.0,244.0,23.0,23.0,0.0,0.0,0.0,0.0,280.6323690925034,90.8774351225423,196.2304756824326,103.59944272476898,0.9673246544871237,1.6144980249237841,1.4301161331671113,0.8772000382663733,0.1,0.1,1.0,1.0
10,1204.0664185589662,1204.1103589703523,1449775.9357072192,1449881.733758886,1446231.5461497167,1446678.7466778385,0.3084138203518289,1.0,122.06428251247765,16.266405791426674,0.0002356475855398491,1.9815726004480325,1.3309694168143382,5.39481278188903e-10,1.2546000216639623e-10,904,-2.981600046157837,NR,6,0.0005918140365702121,0.0004915932739967026,0.0024447843768171124,0.0022091367912772633,122.06428251247763,16.266405791426674,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.981600046157837__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev904,0.0,0.0,1.0,1.0,1.6613862228675647,1.3743573637428546,290.1790392429451,288.1974666424971,69.0,70.0,144.0,150.0,25.0,25.0,0.0,0.0,0.0,0.0,3544.38955750242,3202.987081047621,481.68941121566974,531.4152460122707,1.8753204778082626,1.3573287170170962,7.358246776812515,6.027277359998177,0.1,0.1,1.0,1.0
