,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
0,1206.535242796049,1206.570302498555,1455727.244832783,1455812.4897812135,1446606.2145212227,1446742.4229755641,0.9042901685048679,1.0,95.70916108160357,11.107617192122916,3.537379884116943e-05,-9.221275695584438,-0.6933473859743602,1.566589033636735e-09,3.738297757669888e-07,,,,,0.00043571048840465,0.0004796127606779819,0.0062656176450197115,0.006230243846178542,95.70916108160357,11.107617192122916,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,405f33a347e161c5217126a09ffacd49d3a355b4,0.0,0.0,1.0,1.0,0.35367040166213526,0.432555004450643,285.50048912524977,294.7217648208342,71.0,80.0,135.0,122.0,25.0,23.0,0.0,0.0,0.0,0.0,9121.030311560215,9070.066805649267,1862.097146727696,1622.0866574875013,0.35711925981163856,0.45507534141218076,4.898256961291628,5.591604347265988,0.1,0.1,1.0,1.0
1,1202.4795176582222,1202.5184420769667,1445956.8166363763,1446050.6067207553,1445176.7901312793,1445154.1862932881,0.7595871596575947,1.0,104.00730358473868,10.394050370045225,-8.045591657554853e-05,-12.450022935896982,-2.924899109367674,6.034832350881273e-08,1.0003763472020435e-09,,,,,0.0003973233081178529,0.0005840453363760604,0.0005394535273270213,0.0006199094439025698,104.00730358473868,10.394050370045226,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24eb477b93f25fabe002df4016cab2396307cc8a,0.0,0.0,1.0,1.0,4.442024191426034,7.545896994468189,275.46597920324206,287.91600213913904,60.0,64.0,179.0,148.0,25.0,25.0,0.0,0.0,0.0,0.0,780.0265050970442,896.4204274672371,150.24669454429497,110.44369957084601,2.934567653014411,6.981809123444434,5.191638374893371,8.116537484261045,0.1,0.1,1.0,1.0
2,1204.3626807062706,1204.4174550066894,1450489.428802261,1450621.421260277,1445004.9373493341,1444674.0388765133,0.02513687254998393,1.0,146.52944770951467,14.578742720267343,-0.00031875432363171266,-1.312173087884787,-0.24917085576239373,1.0952835626624076e-08,4.3443333922362937e-14,,,,,0.0004448719993229896,0.0004302496461564701,0.003781131626347396,0.0040998859499791086,146.5294477095147,14.578742720267343,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5ce7fd109ab579460dedfa64279c2bb2c51e0b13,0.0,0.0,1.0,1.0,0.5351537604506462,0.5315722399542948,288.34673943890795,289.65891252679273,64.0,72.0,125.0,131.0,23.0,25.0,0.0,0.0,0.0,0.0,5484.491452926798,5947.382383763736,1190.4778392859039,1224.7146284737871,0.6261505184737831,0.5293135171468225,4.606966439809257,4.856137295571651,0.1,0.1,1.0,1.0
3,1203.4029898850235,1203.4522236826538,1448178.7538569607,1448297.2673118042,1446531.280140666,1446737.3836366325,0.11737151052313131,1.0,133.24633539272423,14.732713674769837,6.057103476009816e-05,0.8902819356493978,0.4753764270671139,1.004820661712281e-09,8.932901905484983e-12,,,,,0.0004048806267114079,0.0003764369596498553,0.0011376176538338196,0.0010770466190737214,133.24633539272423,14.732713674769837,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17eaf5852b3d067d5583438c69467d6dccea9550,0.0,0.0,1.0,1.0,1.8433847586547134,1.6680337905241192,288.4828374358529,287.5925555002035,59.0,71.0,201.0,204.0,25.0,27.0,0.0,0.0,0.0,0.0,1647.4737162947401,1559.8836751718886,347.21481786344924,365.35947713469193,1.6187325158225534,1.4114431842982327,4.744825484212629,4.269449057145515,0.1,0.1,1.0,1.0
4,1205.4496968190049,1205.495990919538,1453108.962089767,1453220.57519778,1446263.3194255447,1445429.894753031,0.191419928419678,1.0,128.03629988080723,16.42130815819275,-0.0006499439821698143,10.113795420961878,-0.455740267985286,4.6791047503556626e-11,6.067544016924558e-11,,,,,0.0004116867740825948,0.0004332022007025223,0.004711031892871503,0.005360975875041318,128.03629988080723,16.421308158192748,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24a472671106c22c2d6217441948595c48baa05c,0.0,0.0,1.0,1.0,0.40951917010331323,0.4151111845194994,296.47585447300014,286.36205905203826,76.0,73.0,152.0,129.0,25.0,25.0,0.0,0.0,0.0,0.0,6845.6426642223005,7790.680444748966,1534.3829999114294,1584.3618251258172,0.41326505168560074,0.4107460793738665,4.461495379326712,4.917235647311998,0.1,0.1,1.0,1.0
5,1202.8798005064587,1202.9234141272702,1446919.8150368142,1447024.7382254333,1444933.9122293913,1444877.3315877086,0.40052708975132845,1.0,118.18502905639738,13.26161954564327,-0.00011151144729869646,-1.265802435062028,-1.4907222242972225,1.3034739290788585e-08,3.162379706553157e-09,,,,,0.0005526190614692563,0.0006989974695275539,0.0013725037053089113,0.0014840151526076077,118.18502905639738,13.26161954564327,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,47ed4f7fd05cf0a9330b64cfcf853366570f9de4,0.0,0.0,1.0,1.0,2.4072207894820066,3.274205079149079,285.43565882126114,286.70146125632317,63.0,73.0,149.0,146.0,25.0,25.0,0.0,0.0,0.0,0.0,1985.902807422912,2147.4066377246,310.59217368974595,272.35294132562177,2.873584674537537,4.309344527275295,6.393924173397405,7.8846463976946275,0.1,0.1,1.0,1.0
6,1211.2285484345489,1228.9780260698565,1467075.4008947515,1467631.6901890985,1448850.385443757,1446105.6189616842,0.0020412290991552763,0.9939370195949241,163.39936256671723,80.49181198577536,-0.002244531234788497,-48.662617315038005,-10.302002208018388,6.611914561616258e-07,8.200119099493829e-11,,,,,0.0006030833075449706,0.0013718576294591452,0.012422684914408096,0.014667216149196593,163.39936256671723,80.49181198577537,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,c80ce4b07574244d09e586930df74300dd4313be,0.0,0.0,1.0,1.0,0.29615616605412265,1.1105109771710178,267.29421675949527,315.9568340745333,78.0,91.0,163.0,208.0,23.0,25.0,0.0,0.0,0.0,0.0,18225.01545099444,21526.071227414235,2758.2534806492486,1273.0202000066324,0.3830668441441481,1.4425310879426194,6.60744763991182,16.909449847930208,0.1,0.1,1.0,1.0
7,1207.0605167385409,1207.108929520073,1456995.0824641718,1457111.9673159905,1446544.1623410138,1446177.3974499507,0.109669839348685,1.0,133.91752091326924,17.032700465703513,-0.00033134813737135775,0.1556431785603536,-0.5070754743603256,8.260970005003037e-13,3.6013963031457067e-12,,,,,0.00046403191189459836,0.0004963254316471192,0.00717292751975704,0.007504275657128398,133.91752091326927,17.032700465703513,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,ef672059428868eac111c7f4da92ab814540f0d2,0.0,0.0,1.0,1.0,0.35600917742154986,0.3889870436379198,288.2656398966146,288.1099967180542,74.0,66.0,133.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,10450.920123157935,10934.569866039858,1939.2545755673448,1854.5055627239244,0.364226631106425,0.4091969516259835,5.389142949476055,5.89621842383638,0.1,0.1,1.0,1.0
8,1206.894082805562,1206.9256744967117,1456593.3219276802,1456669.5882964167,1446355.361233534,1446433.646557543,0.9543318270692629,1.0,90.6780959749121,14.411730453275547,1.7540071455320744e-06,0.35754901536745365,0.21085129417462678,1.2483135262514762e-12,4.134214731324111e-11,,,,,0.0004873428964381844,0.0004836033642638243,0.007028702205360307,0.007026948198214775,90.6780959749121,14.411730453275549,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,e4e215918ed1b51d6382cab84469108dd75d6ed6,0.0,0.0,1.0,1.0,0.4139710164022543,0.39218433629705646,288.47540346251145,288.117854447144,77.0,72.0,133.0,131.0,25.0,23.0,0.0,0.0,0.0,0.0,10237.960694146183,10235.941738873764,1740.8930023616642,1805.2756404812628,0.416695774281588,0.410999783708462,5.880867279182321,5.670015985007694,0.1,0.1,1.0,1.0
9,1202.6058132288663,1202.6519961168547,1446260.7467009614,1446371.841020809,1444759.9703323178,1444438.5891092399,0.304211925727353,1.0,122.25339640201449,11.141373455220826,-0.0002989274602378982,-0.9973247587540754,1.371524940784604,1.470635514903458e-09,3.879346030425363e-10,,,,,0.00042901371398790293,0.00040754031952377345,0.0010376941862433,0.001336621646481198,122.25339640201452,11.141373455220826,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a3fcedff6f7087cf912bc304356c3bc9ed2692a7,0.0,0.0,1.0,1.0,2.9208280893189817,1.4932664055671148,287.31234470390143,288.3096694626555,70.0,69.0,172.0,166.0,25.0,25.0,0.0,0.0,0.0,0.0,1500.7763686434814,1933.2519115692755,254.18395070714644,426.50586611648174,1.8197252844088565,1.4227080336782092,5.904292401106687,4.532767460322083,0.1,0.1,1.0,1.0
